"","Time","temp","well","absorbance","luminescence","strain","species","promoter","mean_abs","mean_lum","normalized","group"
"28",2.91666666666667,15.7,"C4",0.0134722222222222,22.4722222222222,"JAA13","K. pneumoniae","no promoter",0.0955277777777778,60.5277777777778,1668.0412371134,"15 exp"
"29",2.91666666666667,15.7,"C5",0.0134722222222222,1e-07,"JAA13","K. pneumoniae","no promoter",0.0955277777777778,60.5277777777778,7.42268041237114e-06,"15 exp"
"30",2.91666666666667,15.7,"C6",0.0174722222222222,28.4722222222222,"JAA13","K. pneumoniae","no promoter",0.0955277777777778,60.5277777777778,1629.57074721781,"15 exp"
"31",2.91666666666667,15.7,"C7",0.0274722222222222,14.4722222222222,"JAA13","K. pneumoniae","no promoter",0.0955277777777778,60.5277777777778,526.794742163802,"15 exp"
"32",2.91666666666667,15.7,"C8",0.0144722222222222,1e-07,"JAA13","K. pneumoniae","no promoter",0.0955277777777778,60.5277777777778,6.90978886756238e-06,"15 exp"
"33",2.91666666666667,15.7,"C9",0.0164722222222222,6.47222222222222,"JAA13","K. pneumoniae","no promoter",0.0955277777777778,60.5277777777778,392.9173693086,"15 exp"
"34",2.91666666666667,15.7,"C10",0.0254722222222222,95.4722222222222,"JAA13","K. pneumoniae","no promoter",0.0955277777777778,60.5277777777778,3748.09160305344,"15 exp"
"35",2.91666666666667,15.7,"C12",0.00147222222222222,1e-07,"control","control","control",0.0955277777777778,60.5277777777778,6.79245283018868e-05,"15 exp"
"36",2.91666666666667,15.7,"D1",0.00247222222222222,1e-07,"control","control","control",0.0955277777777778,60.5277777777778,4.04494382022472e-05,"15 exp"
"37",2.91666666666667,15.7,"D2",0.00147222222222222,258.472222222222,"JAA17","E. coli","E. coli promoter",0.0955277777777778,60.5277777777778,175566.037735849,"15 exp"
"38",2.91666666666667,15.7,"D3",0.00847222222222221,383.472222222222,"JAA17","E. coli","E. coli promoter",0.0955277777777778,60.5277777777778,45262.2950819673,"15 exp"
"39",2.91666666666667,15.7,"D4",0.00547222222222223,371.472222222222,"JAA17","E. coli","E. coli promoter",0.0955277777777778,60.5277777777778,67883.2487309644,"15 exp"
"40",2.91666666666667,15.7,"D5",1e-07,467.472222222222,"JAA17","E. coli","E. coli promoter",0.0955277777777778,60.5277777777778,4674722222.22222,"15 exp"
"41",2.91666666666667,15.7,"D6",0.00747222222222221,361.472222222222,"JAA17","E. coli","E. coli promoter",0.0955277777777778,60.5277777777778,48375.4646840149,"15 exp"
"42",2.91666666666667,15.7,"D7",0.0104722222222222,356.472222222222,"JAA17","E. coli","E. coli promoter",0.0955277777777778,60.5277777777778,34039.7877984085,"15 exp"
"43",2.91666666666667,15.7,"D8",0.00347222222222222,335.472222222222,"JAA17","E. coli","E. coli promoter",0.0955277777777778,60.5277777777778,96616,"15 exp"
"44",2.91666666666667,15.7,"D9",0.00947222222222222,205.472222222222,"JAA17","E. coli","E. coli promoter",0.0955277777777778,60.5277777777778,21692.082111437,"15 exp"
"45",2.91666666666667,15.7,"D10",0.00847222222222221,409.472222222222,"JAA17","E. coli","E. coli promoter",0.0955277777777778,60.5277777777778,48331.1475409836,"15 exp"
"46",2.91666666666667,15.7,"D11",0.00347222222222222,498.472222222222,"JAA17","E. coli","E. coli promoter",0.0955277777777778,60.5277777777778,143560,"15 exp"
"47",2.91666666666667,15.7,"D12",0.00347222222222222,28.4722222222222,"control","control","control",0.0955277777777778,60.5277777777778,8200,"15 exp"
"48",2.91666666666667,15.7,"E1",0.000472222222222221,65.4722222222222,"control","control","control",0.0955277777777778,60.5277777777778,138647.05882353,"15 exp"
"49",2.91666666666667,15.7,"E2",1e-07,4634.47222222222,"JAA18","E. coli","K.pneum promoter",0.0955277777777778,60.5277777777778,46344722222.2222,"15 exp"
"50",2.91666666666667,15.7,"E3",1e-07,4223.47222222222,"JAA18","E. coli","K.pneum promoter",0.0955277777777778,60.5277777777778,42234722222.2222,"15 exp"
"51",2.91666666666667,15.7,"E4",1e-07,2755.47222222222,"JAA18","E. coli","K.pneum promoter",0.0955277777777778,60.5277777777778,27554722222.2222,"15 exp"
"52",2.91666666666667,15.7,"E5",1e-07,2963.47222222222,"JAA18","E. coli","K.pneum promoter",0.0955277777777778,60.5277777777778,29634722222.2222,"15 exp"
"53",2.91666666666667,15.7,"E6",1e-07,4051.47222222222,"JAA18","E. coli","K.pneum promoter",0.0955277777777778,60.5277777777778,40514722222.2222,"15 exp"
"54",2.91666666666667,15.7,"E7",1e-07,3235.47222222222,"JAA18","E. coli","K.pneum promoter",0.0955277777777778,60.5277777777778,32354722222.2222,"15 exp"
"55",2.91666666666667,15.7,"E8",1e-07,3473.47222222222,"JAA18","E. coli","K.pneum promoter",0.0955277777777778,60.5277777777778,34734722222.2222,"15 exp"
"56",2.91666666666667,15.7,"E9",0.000472222222222221,3100.47222222222,"JAA18","E. coli","K.pneum promoter",0.0955277777777778,60.5277777777778,6565705.88235296,"15 exp"
"57",2.91666666666667,15.7,"E10",0.00347222222222222,3072.47222222222,"JAA18","E. coli","K.pneum promoter",0.0955277777777778,60.5277777777778,884872,"15 exp"
"58",2.91666666666667,15.7,"E11",0.000472222222222221,2873.47222222222,"JAA18","E. coli","K.pneum promoter",0.0955277777777778,60.5277777777778,6085000.00000001,"15 exp"
"59",2.91666666666667,15.7,"E12",0.00347222222222222,11.4722222222222,"control","control","control",0.0955277777777778,60.5277777777778,3304,"15 exp"
"60",2.91666666666667,15.7,"F1",0.00147222222222222,56.4722222222222,"control","control","control",0.0955277777777778,60.5277777777778,38358.4905660377,"15 exp"
"61",2.91666666666667,15.7,"F2",0.000472222222222221,94.4722222222222,"JAA20","K. pneumoniae","E. coli promoter",0.0955277777777778,60.5277777777778,200058.823529412,"15 exp"
"62",2.91666666666667,15.7,"F3",0.00647222222222221,189.472222222222,"JAA20","K. pneumoniae","E. coli promoter",0.0955277777777778,60.5277777777778,29274.678111588,"15 exp"
"63",2.91666666666667,15.7,"F4",0.0114722222222222,158.472222222222,"JAA20","K. pneumoniae","E. coli promoter",0.0955277777777778,60.5277777777778,13813.5593220339,"15 exp"
"64",2.91666666666667,15.7,"F5",0.0164722222222222,306.472222222222,"JAA20","K. pneumoniae","E. coli promoter",0.0955277777777778,60.5277777777778,18605.3962900506,"15 exp"
"65",2.91666666666667,15.7,"F6",0.00447222222222222,257.472222222222,"JAA20","K. pneumoniae","E. coli promoter",0.0955277777777778,60.5277777777778,57571.4285714285,"15 exp"
"66",2.91666666666667,15.7,"F7",0.0144722222222222,239.472222222222,"JAA20","K. pneumoniae","E. coli promoter",0.0955277777777778,60.5277777777778,16547.0249520154,"15 exp"
"67",2.91666666666667,15.7,"F8",0.0154722222222222,242.472222222222,"JAA20","K. pneumoniae","E. coli promoter",0.0955277777777778,60.5277777777778,15671.4542190305,"15 exp"
"68",2.91666666666667,15.7,"F9",0.00347222222222222,268.472222222222,"JAA20","K. pneumoniae","E. coli promoter",0.0955277777777778,60.5277777777778,77320,"15 exp"
"69",2.91666666666667,15.7,"F10",0.00447222222222222,178.472222222222,"JAA20","K. pneumoniae","E. coli promoter",0.0955277777777778,60.5277777777778,39906.8322981366,"15 exp"
"70",2.91666666666667,15.7,"F11",0.00347222222222222,129.472222222222,"JAA20","K. pneumoniae","E. coli promoter",0.0955277777777778,60.5277777777778,37288,"15 exp"
"71",2.91666666666667,15.7,"F12",0.00347222222222222,1.47222222222222,"control","control","control",0.0955277777777778,60.5277777777778,424,"15 exp"
"72",2.91666666666667,15.7,"G1",0.00147222222222222,1e-07,"control","control","control",0.0955277777777778,60.5277777777778,6.79245283018868e-05,"15 exp"
"73",2.91666666666667,15.7,"G2",0.00747222222222221,535.472222222222,"JAA21","K. pneumoniae","K.pneum promoter",0.0955277777777778,60.5277777777778,71661.7100371748,"15 exp"
"74",2.91666666666667,15.7,"G3",0.00847222222222221,886.472222222222,"JAA21","K. pneumoniae","K.pneum promoter",0.0955277777777778,60.5277777777778,104632.786885246,"15 exp"
"75",2.91666666666667,15.7,"G4",0.0114722222222222,764.472222222222,"JAA21","K. pneumoniae","K.pneum promoter",0.0955277777777778,60.5277777777778,66636.803874092,"15 exp"
"76",2.91666666666667,15.7,"G5",0.0104722222222222,862.472222222222,"JAA21","K. pneumoniae","K.pneum promoter",0.0955277777777778,60.5277777777778,82358.0901856764,"15 exp"
"77",2.91666666666667,15.7,"G6",0.0124722222222222,937.472222222222,"JAA21","K. pneumoniae","K.pneum promoter",0.0955277777777778,60.5277777777778,75164.8106904232,"15 exp"
"78",2.91666666666667,15.7,"G7",0.00747222222222221,738.472222222222,"JAA21","K. pneumoniae","K.pneum promoter",0.0955277777777778,60.5277777777778,98828.996282528,"15 exp"
"79",2.91666666666667,15.7,"G8",0.0104722222222222,727.472222222222,"JAA21","K. pneumoniae","K.pneum promoter",0.0955277777777778,60.5277777777778,69466.8435013263,"15 exp"
"80",2.91666666666667,15.7,"G9",0.00347222222222222,872.472222222222,"JAA21","K. pneumoniae","K.pneum promoter",0.0955277777777778,60.5277777777778,251272,"15 exp"
"81",2.91666666666667,15.7,"G10",0.00647222222222221,920.472222222222,"JAA21","K. pneumoniae","K.pneum promoter",0.0955277777777778,60.5277777777778,142218.884120172,"15 exp"
"82",2.91666666666667,15.7,"G12",0.00247222222222222,27.4722222222222,"control","control","control",0.0955277777777778,60.5277777777778,11112.3595505618,"15 exp"
"83",2.91666666666667,15.7,"H1",0.00147222222222222,1e-07,"control","control","control",0.0955277777777778,60.5277777777778,6.79245283018868e-05,"15 exp"
"84",2.91666666666667,15.7,"H2",0.00247222222222222,1e-07,"control","control","control",0.0955277777777778,60.5277777777778,4.04494382022472e-05,"15 exp"
"85",2.91666666666667,15.7,"H3",0.00147222222222222,1e-07,"control","control","control",0.0955277777777778,60.5277777777778,6.79245283018868e-05,"15 exp"
"86",2.91666666666667,15.7,"H4",0.000472222222222221,38.4722222222222,"control","control","control",0.0955277777777778,60.5277777777778,81470.5882352943,"15 exp"
"87",2.91666666666667,15.7,"H5",0.000472222222222221,12.4722222222222,"control","control","control",0.0955277777777778,60.5277777777778,26411.7647058824,"15 exp"
"88",2.91666666666667,15.7,"H6",1e-07,32.4722222222222,"control","control","control",0.0955277777777778,60.5277777777778,324722222.222222,"15 exp"
"89",2.91666666666667,15.7,"H7",0.000472222222222221,1e-07,"control","control","control",0.0955277777777778,60.5277777777778,0.000211764705882353,"15 exp"
"90",2.91666666666667,15.7,"H8",1e-07,1e-07,"control","control","control",0.0955277777777778,60.5277777777778,1,"15 exp"
"91",2.91666666666667,15.7,"H9",0.00347222222222222,52.4722222222222,"control","control","control",0.0955277777777778,60.5277777777778,15112,"15 exp"
"92",2.91666666666667,15.7,"H10",0.00447222222222222,17.4722222222222,"control","control","control",0.0955277777777778,60.5277777777778,3906.83229813664,"15 exp"
"93",2.91666666666667,15.7,"H11",1e-07,1e-07,"control","control","control",0.0955277777777778,60.5277777777778,1,"15 exp"
"94",2.91666666666667,15.7,"H12",1e-07,1e-07,"control","control","control",0.0955277777777778,60.5277777777778,1,"15 exp"
"95",3,15.7,"A1",1e-07,1e-07,"control","control","control",0.0961944444444444,58.6388888888889,1,"15 exp"
"96",3,15.7,"A2",1e-07,1e-07,"control","control","control",0.0961944444444444,58.6388888888889,1,"15 exp"
"97",3,15.7,"A3",1e-07,1e-07,"control","control","control",0.0961944444444444,58.6388888888889,1,"15 exp"
"98",3,15.7,"A4",1e-07,1e-07,"control","control","control",0.0961944444444444,58.6388888888889,1,"15 exp"
"99",3,15.7,"A5",0.00180555555555556,1e-07,"control","control","control",0.0961944444444444,58.6388888888889,5.53846153846152e-05,"15 exp"
"100",3,15.7,"A6",0.000805555555555559,1e-07,"control","control","control",0.0961944444444444,58.6388888888889,0.000124137931034482,"15 exp"
"101",3,15.7,"A7",1e-07,52.3611111111111,"control","control","control",0.0961944444444444,58.6388888888889,523611111.111111,"15 exp"
"102",3,15.7,"A8",0.000805555555555559,1e-07,"control","control","control",0.0961944444444444,58.6388888888889,0.000124137931034482,"15 exp"
"103",3,15.7,"A9",0.000805555555555559,1e-07,"control","control","control",0.0961944444444444,58.6388888888889,0.000124137931034482,"15 exp"
"104",3,15.7,"A10",0.000805555555555559,1e-07,"control","control","control",0.0961944444444444,58.6388888888889,0.000124137931034482,"15 exp"
"105",3,15.7,"A11",1e-07,1e-07,"control","control","control",0.0961944444444444,58.6388888888889,1,"15 exp"
"106",3,15.7,"A12",0.00180555555555556,1e-07,"control","control","control",0.0961944444444444,58.6388888888889,5.53846153846152e-05,"15 exp"
"107",3,15.7,"B1",0.000805555555555559,1e-07,"control","control","control",0.0961944444444444,58.6388888888889,0.000124137931034482,"15 exp"
"108",3,15.7,"B2",0.00580555555555555,1e-07,"JAA7","E. coli","no promoter",0.0961944444444444,58.6388888888889,1.72248803827751e-05,"15 exp"
"109",3,15.7,"B3",0.0108055555555556,1e-07,"JAA7","E. coli","no promoter",0.0961944444444444,58.6388888888889,9.25449871465296e-06,"15 exp"
"110",3,15.7,"B4",0.000805555555555559,1e-07,"JAA7","E. coli","no promoter",0.0961944444444444,58.6388888888889,0.000124137931034482,"15 exp"
"111",3,15.7,"B5",0.000805555555555559,1e-07,"JAA7","E. coli","no promoter",0.0961944444444444,58.6388888888889,0.000124137931034482,"15 exp"
"112",3,15.7,"B6",0.00980555555555555,1e-07,"JAA7","E. coli","no promoter",0.0961944444444444,58.6388888888889,1.01983002832861e-05,"15 exp"
"113",3,15.7,"B7",1e-07,53.3611111111111,"JAA7","E. coli","no promoter",0.0961944444444444,58.6388888888889,533611111.111111,"15 exp"
"114",3,15.7,"B8",0.00480555555555556,1e-07,"JAA7","E. coli","no promoter",0.0961944444444444,58.6388888888889,2.08092485549133e-05,"15 exp"
"115",3,15.7,"B9",0.00880555555555555,1e-07,"JAA7","E. coli","no promoter",0.0961944444444444,58.6388888888889,1.13564668769716e-05,"15 exp"
"116",3,15.7,"B10",0.00680555555555555,1e-07,"JAA7","E. coli","no promoter",0.0961944444444444,58.6388888888889,1.46938775510204e-05,"15 exp"
"117",3,15.7,"B11",0.00880555555555555,1e-07,"JAA7","E. coli","no promoter",0.0961944444444444,58.6388888888889,1.13564668769716e-05,"15 exp"
"118",3,15.7,"B12",0.00180555555555556,14.3611111111111,"control","control","control",0.0961944444444444,58.6388888888889,7953.84615384614,"15 exp"
"119",3,15.7,"C1",1e-07,1e-07,"control","control","control",0.0961944444444444,58.6388888888889,1,"15 exp"
"120",3,15.7,"C2",0.00380555555555556,1e-07,"JAA13","K. pneumoniae","no promoter",0.0961944444444444,58.6388888888889,2.62773722627737e-05,"15 exp"
"121",3,15.7,"C3",0.0128055555555556,1e-07,"JAA13","K. pneumoniae","no promoter",0.0961944444444444,58.6388888888889,7.80911062906724e-06,"15 exp"
"122",3,15.7,"C4",0.0148055555555556,34.3611111111111,"JAA13","K. pneumoniae","no promoter",0.0961944444444444,58.6388888888889,2320.82551594747,"15 exp"
"123",3,15.7,"C5",0.0108055555555556,1e-07,"JAA13","K. pneumoniae","no promoter",0.0961944444444444,58.6388888888889,9.25449871465296e-06,"15 exp"
"124",3,15.7,"C6",0.0188055555555556,23.3611111111111,"JAA13","K. pneumoniae","no promoter",0.0961944444444444,58.6388888888889,1242.24519940916,"15 exp"
"125",3,15.7,"C7",0.0268055555555556,20.3611111111111,"JAA13","K. pneumoniae","no promoter",0.0961944444444444,58.6388888888889,759.58549222798,"15 exp"
"126",3,15.7,"C8",0.0158055555555556,72.3611111111111,"JAA13","K. pneumoniae","no promoter",0.0961944444444444,58.6388888888889,4578.20738137083,"15 exp"
"127",3,15.7,"C9",0.0188055555555556,1e-07,"JAA13","K. pneumoniae","no promoter",0.0961944444444444,58.6388888888889,5.31757754800591e-06,"15 exp"
"128",3,15.7,"C10",0.0248055555555556,136.361111111111,"JAA13","K. pneumoniae","no promoter",0.0961944444444444,58.6388888888889,5497.20044792833,"15 exp"
"129",3,15.7,"C12",0.000805555555555559,1e-07,"control","control","control",0.0961944444444444,58.6388888888889,0.000124137931034482,"15 exp"
"130",3,15.7,"D1",0.00180555555555556,1e-07,"control","control","control",0.0961944444444444,58.6388888888889,5.53846153846152e-05,"15 exp"
"131",3,15.7,"D2",0.00180555555555556,222.361111111111,"JAA17","E. coli","E. coli promoter",0.0961944444444444,58.6388888888889,123153.846153846,"15 exp"
"132",3,15.7,"D3",0.00980555555555555,509.361111111111,"JAA17","E. coli","E. coli promoter",0.0961944444444444,58.6388888888889,51946.1756373938,"15 exp"
"133",3,15.7,"D4",0.00680555555555555,264.361111111111,"JAA17","E. coli","E. coli promoter",0.0961944444444444,58.6388888888889,38844.8979591837,"15 exp"
"134",3,15.7,"D5",1e-07,374.361111111111,"JAA17","E. coli","E. coli promoter",0.0961944444444444,58.6388888888889,3743611111.11111,"15 exp"
"135",3,15.7,"D6",0.00680555555555555,299.361111111111,"JAA17","E. coli","E. coli promoter",0.0961944444444444,58.6388888888889,43987.7551020409,"15 exp"
"136",3,15.7,"D7",0.00980555555555555,369.361111111111,"JAA17","E. coli","E. coli promoter",0.0961944444444444,58.6388888888889,37668.5552407932,"15 exp"
"137",3,15.7,"D8",0.00480555555555556,432.361111111111,"JAA17","E. coli","E. coli promoter",0.0961944444444444,58.6388888888889,89971.0982658958,"15 exp"
"138",3,15.7,"D9",0.00880555555555555,359.361111111111,"JAA17","E. coli","E. coli promoter",0.0961944444444444,58.6388888888889,40810.7255520505,"15 exp"
"139",3,15.7,"D10",0.00780555555555555,295.361111111111,"JAA17","E. coli","E. coli promoter",0.0961944444444444,58.6388888888889,37839.8576512456,"15 exp"
"140",3,15.7,"D11",0.00380555555555556,405.361111111111,"JAA17","E. coli","E. coli promoter",0.0961944444444444,58.6388888888889,106518.248175182,"15 exp"
"141",3,15.7,"D12",0.00280555555555556,1e-07,"control","control","control",0.0961944444444444,58.6388888888889,3.56435643564356e-05,"15 exp"
"142",3,15.7,"E1",1e-07,83.3611111111111,"control","control","control",0.0961944444444444,58.6388888888889,833611111.111111,"15 exp"
"143",3,15.7,"E2",1e-07,4549.36111111111,"JAA18","E. coli","K.pneum promoter",0.0961944444444444,58.6388888888889,45493611111.1111,"15 exp"
"144",3,15.7,"E3",1e-07,4961.36111111111,"JAA18","E. coli","K.pneum promoter",0.0961944444444444,58.6388888888889,49613611111.1111,"15 exp"
"145",3,15.7,"E4",1e-07,3039.36111111111,"JAA18","E. coli","K.pneum promoter",0.0961944444444444,58.6388888888889,30393611111.1111,"15 exp"
"146",3,15.7,"E5",1e-07,3266.36111111111,"JAA18","E. coli","K.pneum promoter",0.0961944444444444,58.6388888888889,32663611111.1111,"15 exp"
"147",3,15.7,"E6",1e-07,3993.36111111111,"JAA18","E. coli","K.pneum promoter",0.0961944444444444,58.6388888888889,39933611111.1111,"15 exp"
"148",3,15.7,"E7",1e-07,3411.36111111111,"JAA18","E. coli","K.pneum promoter",0.0961944444444444,58.6388888888889,34113611111.1111,"15 exp"
"149",3,15.7,"E8",1e-07,3415.36111111111,"JAA18","E. coli","K.pneum promoter",0.0961944444444444,58.6388888888889,34153611111.1111,"15 exp"
"150",3,15.7,"E9",1e-07,3514.36111111111,"JAA18","E. coli","K.pneum promoter",0.0961944444444444,58.6388888888889,35143611111.1111,"15 exp"
"151",3,15.7,"E10",0.00380555555555556,3158.36111111111,"JAA18","E. coli","K.pneum promoter",0.0961944444444444,58.6388888888889,829934.306569342,"15 exp"
"152",3,15.7,"E11",0.000805555555555559,2934.36111111111,"JAA18","E. coli","K.pneum promoter",0.0961944444444444,58.6388888888889,3642655.17241378,"15 exp"
"153",3,15.7,"E12",0.00280555555555556,18.3611111111111,"control","control","control",0.0961944444444444,58.6388888888889,6544.55445544554,"15 exp"
"154",3,15.7,"F1",0.000805555555555559,54.3611111111111,"control","control","control",0.0961944444444444,58.6388888888889,67482.7586206893,"15 exp"
"155",3,15.7,"F2",0.000805555555555559,34.3611111111111,"JAA20","K. pneumoniae","E. coli promoter",0.0961944444444444,58.6388888888889,42655.1724137929,"15 exp"
"156",3,15.7,"F3",0.00780555555555555,129.361111111111,"JAA20","K. pneumoniae","E. coli promoter",0.0961944444444444,58.6388888888889,16572.9537366548,"15 exp"
"157",3,15.7,"F4",0.0128055555555556,186.361111111111,"JAA20","K. pneumoniae","E. coli promoter",0.0961944444444444,58.6388888888889,14553.1453362256,"15 exp"
"158",3,15.7,"F5",0.0168055555555556,297.361111111111,"JAA20","K. pneumoniae","E. coli promoter",0.0961944444444444,58.6388888888889,17694.2148760331,"15 exp"
"159",3,15.7,"F6",0.00580555555555555,237.361111111111,"JAA20","K. pneumoniae","E. coli promoter",0.0961944444444444,58.6388888888889,40885.1674641149,"15 exp"
"160",3,15.7,"F7",0.0148055555555556,216.361111111111,"JAA20","K. pneumoniae","E. coli promoter",0.0961944444444444,58.6388888888889,14613.5084427767,"15 exp"
"161",3,15.7,"F8",0.0158055555555556,183.361111111111,"JAA20","K. pneumoniae","E. coli promoter",0.0961944444444444,58.6388888888889,11601.0544815466,"15 exp"
"162",3,15.7,"F9",0.00280555555555556,188.361111111111,"JAA20","K. pneumoniae","E. coli promoter",0.0961944444444444,58.6388888888889,67138.613861386,"15 exp"
"163",3,15.7,"F10",0.00480555555555556,179.361111111111,"JAA20","K. pneumoniae","E. coli promoter",0.0961944444444444,58.6388888888889,37323.6994219653,"15 exp"
"164",3,15.7,"F11",0.00380555555555556,217.361111111111,"JAA20","K. pneumoniae","E. coli promoter",0.0961944444444444,58.6388888888889,57116.7883211678,"15 exp"
"165",3,15.7,"F12",0.00280555555555556,1e-07,"control","control","control",0.0961944444444444,58.6388888888889,3.56435643564356e-05,"15 exp"
"166",3,15.7,"G1",0.000805555555555559,57.3611111111111,"control","control","control",0.0961944444444444,58.6388888888889,71206.8965517238,"15 exp"
"167",3,15.7,"G2",0.00780555555555555,576.361111111111,"JAA21","K. pneumoniae","K.pneum promoter",0.0961944444444444,58.6388888888889,73839.8576512456,"15 exp"
"168",3,15.7,"G3",0.00880555555555555,1026.36111111111,"JAA21","K. pneumoniae","K.pneum promoter",0.0961944444444444,58.6388888888889,116558.359621451,"15 exp"
"169",3,15.7,"G4",0.0118055555555556,842.361111111111,"JAA21","K. pneumoniae","K.pneum promoter",0.0961944444444444,58.6388888888889,71352.9411764706,"15 exp"
"170",3,15.7,"G5",0.0118055555555556,911.361111111111,"JAA21","K. pneumoniae","K.pneum promoter",0.0961944444444444,58.6388888888889,77197.6470588235,"15 exp"
"171",3,15.7,"G6",0.0128055555555556,722.361111111111,"JAA21","K. pneumoniae","K.pneum promoter",0.0961944444444444,58.6388888888889,56409.978308026,"15 exp"
"172",3,15.7,"G7",0.00880555555555555,476.361111111111,"JAA21","K. pneumoniae","K.pneum promoter",0.0961944444444444,58.6388888888889,54097.7917981073,"15 exp"
"173",3,15.7,"G8",0.0118055555555556,770.361111111111,"JAA21","K. pneumoniae","K.pneum promoter",0.0961944444444444,58.6388888888889,65254.1176470588,"15 exp"
"174",3,15.7,"G9",0.00380555555555556,993.361111111111,"JAA21","K. pneumoniae","K.pneum promoter",0.0961944444444444,58.6388888888889,261029.197080292,"15 exp"
"175",3,15.7,"G10",0.00680555555555555,979.361111111111,"JAA21","K. pneumoniae","K.pneum promoter",0.0961944444444444,58.6388888888889,143906.12244898,"15 exp"
"176",3,15.7,"G12",0.00180555555555556,61.3611111111111,"control","control","control",0.0961944444444444,58.6388888888889,33984.6153846153,"15 exp"
"177",3,15.7,"H1",0.000805555555555559,1e-07,"control","control","control",0.0961944444444444,58.6388888888889,0.000124137931034482,"15 exp"
