"","Time","temp","well","absorbance","luminescence","strain","species","promoter","mean_abs","mean_lum","normalized","group"
"78",0.916666666666667,37,"G6",1e-07,1074.38888888889,"JAA21","K. pneumoniae","K.pneum promoter",0.0962777777777778,242.611111111111,10743888888.8889,"37 exp"
"79",0.916666666666667,37,"G7",0.000722222222222221,1701.38888888889,"JAA21","K. pneumoniae","K.pneum promoter",0.0962777777777778,242.611111111111,2355769.23076923,"37 exp"
"80",0.916666666666667,37,"G8",1e-07,957.388888888889,"JAA21","K. pneumoniae","K.pneum promoter",0.0962777777777778,242.611111111111,9573888888.88889,"37 exp"
"81",0.916666666666667,37,"G9",1e-07,829.388888888889,"JAA21","K. pneumoniae","K.pneum promoter",0.0962777777777778,242.611111111111,8293888888.88889,"37 exp"
"82",0.916666666666667,37,"G10",1e-07,526.388888888889,"JAA21","K. pneumoniae","K.pneum promoter",0.0962777777777778,242.611111111111,5263888888.88889,"37 exp"
"83",0.916666666666667,37,"G11",0.000722222222222221,774.388888888889,"JAA21","K. pneumoniae","K.pneum promoter",0.0962777777777778,242.611111111111,1072230.76923077,"37 exp"
"84",0.916666666666667,37,"G12",1e-07,1e-07,"control","control","control",0.0962777777777778,242.611111111111,1,"37 exp"
"85",0.916666666666667,37,"H1",1e-07,1e-07,"control","control","control",0.0962777777777778,242.611111111111,1,"37 exp"
"86",0.916666666666667,37,"H2",0.000722222222222221,1e-07,"control","control","control",0.0962777777777778,242.611111111111,0.000138461538461539,"37 exp"
"87",0.916666666666667,37,"H3",1e-07,1e-07,"control","control","control",0.0962777777777778,242.611111111111,1,"37 exp"
"88",0.916666666666667,37,"H4",1e-07,0.388888888888886,"control","control","control",0.0962777777777778,242.611111111111,3888888.88888886,"37 exp"
"89",0.916666666666667,37,"H5",0.00172222222222222,74.3888888888889,"control","control","control",0.0962777777777778,242.611111111111,43193.5483870968,"37 exp"
"90",0.916666666666667,37,"H6",1e-07,12.3888888888889,"control","control","control",0.0962777777777778,242.611111111111,123888888.888889,"37 exp"
"91",0.916666666666667,37,"H7",0.00172222222222222,1e-07,"control","control","control",0.0962777777777778,242.611111111111,5.80645161290323e-05,"37 exp"
"92",0.916666666666667,37,"H8",1e-07,1e-07,"control","control","control",0.0962777777777778,242.611111111111,1,"37 exp"
"93",0.916666666666667,37,"H9",1e-07,51.3888888888889,"control","control","control",0.0962777777777778,242.611111111111,513888888.888889,"37 exp"
"94",0.916666666666667,37,"H10",0.00372222222222222,239.388888888889,"control","control","control",0.0962777777777778,242.611111111111,64313.4328358209,"37 exp"
"95",0.916666666666667,37,"H11",1e-07,1e-07,"control","control","control",0.0962777777777778,242.611111111111,1,"37 exp"
"96",0.916666666666667,37,"H12",1e-07,1e-07,"control","control","control",0.0962777777777778,242.611111111111,1,"37 exp"
"97",1,37,"A1",1e-07,1e-07,"control","control","control",0.0963333333333333,238.166666666667,1,"37 exp"
"98",1,37,"A2",1e-07,1e-07,"control","control","control",0.0963333333333333,238.166666666667,1,"37 exp"
"99",1,37,"A3",1e-07,1e-07,"control","control","control",0.0963333333333333,238.166666666667,1,"37 exp"
"100",1,37,"A4",1e-07,1e-07,"control","control","control",0.0963333333333333,238.166666666667,1,"37 exp"
"101",1,37,"A5",0.000666666666666663,107.833333333333,"control","control","control",0.0963333333333333,238.166666666667,161750.000000001,"37 exp"
"102",1,37,"A6",0.00166666666666666,1e-07,"control","control","control",0.0963333333333333,238.166666666667,6.00000000000001e-05,"37 exp"
"103",1,37,"A7",0.00266666666666666,1e-07,"control","control","control",0.0963333333333333,238.166666666667,3.75e-05,"37 exp"
"104",1,37,"A8",1e-07,1e-07,"control","control","control",0.0963333333333333,238.166666666667,1,"37 exp"
"105",1,37,"A9",1e-07,1e-07,"control","control","control",0.0963333333333333,238.166666666667,1,"37 exp"
"106",1,37,"A10",0.00166666666666666,7.83333333333334,"control","control","control",0.0963333333333333,238.166666666667,4700.00000000001,"37 exp"
"107",1,37,"A11",0.000666666666666663,1e-07,"control","control","control",0.0963333333333333,238.166666666667,0.000150000000000001,"37 exp"
"108",1,37,"A12",1e-07,1e-07,"control","control","control",0.0963333333333333,238.166666666667,1,"37 exp"
"109",1,37,"B1",0.000666666666666663,1e-07,"control","control","control",0.0963333333333333,238.166666666667,0.000150000000000001,"37 exp"
"110",1,37,"B2",0.00166666666666666,1e-07,"JAA7","E. coli","no promoter",0.0963333333333333,238.166666666667,6.00000000000001e-05,"37 exp"
"111",1,37,"B3",0.00166666666666666,1e-07,"JAA7","E. coli","no promoter",0.0963333333333333,238.166666666667,6.00000000000001e-05,"37 exp"
"112",1,37,"B4",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0963333333333333,238.166666666667,1,"37 exp"
"113",1,37,"B5",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0963333333333333,238.166666666667,1,"37 exp"
"114",1,37,"B6",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0963333333333333,238.166666666667,1,"37 exp"
"115",1,37,"B7",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0963333333333333,238.166666666667,1,"37 exp"
"116",1,37,"B8",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0963333333333333,238.166666666667,1,"37 exp"
"117",1,37,"B9",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0963333333333333,238.166666666667,1,"37 exp"
"118",1,37,"B10",1e-07,4.83333333333334,"JAA7","E. coli","no promoter",0.0963333333333333,238.166666666667,48333333.3333334,"37 exp"
"119",1,37,"B11",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0963333333333333,238.166666666667,1,"37 exp"
"120",1,37,"B12",0.00166666666666666,1e-07,"control","control","control",0.0963333333333333,238.166666666667,6.00000000000001e-05,"37 exp"
"121",1,37,"C1",0.000666666666666663,1e-07,"control","control","control",0.0963333333333333,238.166666666667,0.000150000000000001,"37 exp"
"122",1,37,"C2",0.00266666666666666,1e-07,"JAA13","K. pneumoniae","no promoter",0.0963333333333333,238.166666666667,3.75e-05,"37 exp"
"123",1,37,"C3",0.00266666666666666,11.8333333333333,"JAA13","K. pneumoniae","no promoter",0.0963333333333333,238.166666666667,4437.50000000001,"37 exp"
"124",1,37,"C4",0.00166666666666666,1e-07,"JAA13","K. pneumoniae","no promoter",0.0963333333333333,238.166666666667,6.00000000000001e-05,"37 exp"
"125",1,37,"C5",1e-07,53.8333333333333,"JAA13","K. pneumoniae","no promoter",0.0963333333333333,238.166666666667,538333333.333333,"37 exp"
"126",1,37,"C6",1e-07,1e-07,"JAA13","K. pneumoniae","no promoter",0.0963333333333333,238.166666666667,1,"37 exp"
"127",1,37,"C7",1e-07,97.8333333333333,"JAA13","K. pneumoniae","no promoter",0.0963333333333333,238.166666666667,978333333.333333,"37 exp"
"128",1,37,"C8",1e-07,1e-07,"JAA13","K. pneumoniae","no promoter",0.0963333333333333,238.166666666667,1,"37 exp"
"129",1,37,"C9",0.00166666666666666,128.833333333333,"JAA13","K. pneumoniae","no promoter",0.0963333333333333,238.166666666667,77300.0000000001,"37 exp"
"130",1,37,"C10",0.00966666666666666,2.83333333333334,"JAA13","K. pneumoniae","no promoter",0.0963333333333333,238.166666666667,293.103448275863,"37 exp"
"131",1,37,"C11",0.00166666666666666,1e-07,"JAA13","K. pneumoniae","no promoter",0.0963333333333333,238.166666666667,6.00000000000001e-05,"37 exp"
"132",1,37,"C12",1e-07,1e-07,"control","control","control",0.0963333333333333,238.166666666667,1,"37 exp"
"133",1,37,"D1",0.000666666666666663,257.833333333333,"control","control","control",0.0963333333333333,238.166666666667,386750.000000002,"37 exp"
"134",1,37,"D2",0.00266666666666666,1348.83333333333,"JAA17","E. coli","E. coli promoter",0.0963333333333333,238.166666666667,505812.5,"37 exp"
"135",1,37,"D3",0.00366666666666667,736.833333333333,"JAA17","E. coli","E. coli promoter",0.0963333333333333,238.166666666667,200954.545454546,"37 exp"
"136",1,37,"D4",0.00166666666666666,349.833333333333,"JAA17","E. coli","E. coli promoter",0.0963333333333333,238.166666666667,209900,"37 exp"
"137",1,37,"D5",0.00266666666666666,1190.83333333333,"JAA17","E. coli","E. coli promoter",0.0963333333333333,238.166666666667,446562.5,"37 exp"
"138",1,37,"D6",1e-07,1243.83333333333,"JAA17","E. coli","E. coli promoter",0.0963333333333333,238.166666666667,12438333333.3333,"37 exp"
"139",1,37,"D7",1e-07,1551.83333333333,"JAA17","E. coli","E. coli promoter",0.0963333333333333,238.166666666667,15518333333.3333,"37 exp"
"140",1,37,"D8",0.000666666666666663,1423.83333333333,"JAA17","E. coli","E. coli promoter",0.0963333333333333,238.166666666667,2135750.00000001,"37 exp"
"141",1,37,"D9",0.000666666666666663,1549.83333333333,"JAA17","E. coli","E. coli promoter",0.0963333333333333,238.166666666667,2324750.00000001,"37 exp"
"142",1,37,"D10",0.000666666666666663,1560.83333333333,"JAA17","E. coli","E. coli promoter",0.0963333333333333,238.166666666667,2341250.00000001,"37 exp"
"143",1,37,"D11",0.00466666666666667,1111.83333333333,"JAA17","E. coli","E. coli promoter",0.0963333333333333,238.166666666667,238250,"37 exp"
"144",1,37,"D12",0.00466666666666667,93.8333333333333,"control","control","control",0.0963333333333333,238.166666666667,20107.1428571429,"37 exp"
"145",1,37,"E1",1e-07,418.833333333333,"control","control","control",0.0963333333333333,238.166666666667,4188333333.33333,"37 exp"
"146",1,37,"E2",0.000666666666666663,28060.8333333333,"JAA18","E. coli","K.pneum promoter",0.0963333333333333,238.166666666667,42091250.0000003,"37 exp"
"147",1,37,"E3",1e-07,13477.8333333333,"JAA18","E. coli","K.pneum promoter",0.0963333333333333,238.166666666667,134778333333.333,"37 exp"
"148",1,37,"E4",1e-07,11823.8333333333,"JAA18","E. coli","K.pneum promoter",0.0963333333333333,238.166666666667,118238333333.333,"37 exp"
"149",1,37,"E5",1e-07,12809.8333333333,"JAA18","E. coli","K.pneum promoter",0.0963333333333333,238.166666666667,128098333333.333,"37 exp"
"150",1,37,"E6",1e-07,14045.8333333333,"JAA18","E. coli","K.pneum promoter",0.0963333333333333,238.166666666667,140458333333.333,"37 exp"
"151",1,37,"E7",1e-07,21491.8333333333,"JAA18","E. coli","K.pneum promoter",0.0963333333333333,238.166666666667,214918333333.333,"37 exp"
"152",1,37,"E8",1e-07,25587.8333333333,"JAA18","E. coli","K.pneum promoter",0.0963333333333333,238.166666666667,255878333333.333,"37 exp"
"153",1,37,"E9",1e-07,31438.8333333333,"JAA18","E. coli","K.pneum promoter",0.0963333333333333,238.166666666667,314388333333.333,"37 exp"
"154",1,37,"E10",1e-07,26694.8333333333,"JAA18","E. coli","K.pneum promoter",0.0963333333333333,238.166666666667,266948333333.333,"37 exp"
"155",1,37,"E11",0.00166666666666666,18886.8333333333,"JAA18","E. coli","K.pneum promoter",0.0963333333333333,238.166666666667,11332100,"37 exp"
"156",1,37,"E12",0.000666666666666663,244.833333333333,"control","control","control",0.0963333333333333,238.166666666667,367250.000000002,"37 exp"
"157",1,37,"F1",1e-07,146.833333333333,"control","control","control",0.0963333333333333,238.166666666667,1468333333.33333,"37 exp"
"158",1,37,"F2",1e-07,446.833333333333,"JAA20","K. pneumoniae","E. coli promoter",0.0963333333333333,238.166666666667,4468333333.33333,"37 exp"
"159",1,37,"F3",0.00166666666666666,422.833333333333,"JAA20","K. pneumoniae","E. coli promoter",0.0963333333333333,238.166666666667,253700,"37 exp"
"160",1,37,"F4",1e-07,537.833333333333,"JAA20","K. pneumoniae","E. coli promoter",0.0963333333333333,238.166666666667,5378333333.33333,"37 exp"
"161",1,37,"F5",0.00166666666666666,565.833333333333,"JAA20","K. pneumoniae","E. coli promoter",0.0963333333333333,238.166666666667,339500.000000001,"37 exp"
"162",1,37,"F6",0.00166666666666666,394.833333333333,"JAA20","K. pneumoniae","E. coli promoter",0.0963333333333333,238.166666666667,236900,"37 exp"
"163",1,37,"F7",1e-07,566.833333333333,"JAA20","K. pneumoniae","E. coli promoter",0.0963333333333333,238.166666666667,5668333333.33333,"37 exp"
"164",1,37,"F8",1e-07,955.833333333333,"JAA20","K. pneumoniae","E. coli promoter",0.0963333333333333,238.166666666667,9558333333.33333,"37 exp"
"165",1,37,"F9",1e-07,836.833333333333,"JAA20","K. pneumoniae","E. coli promoter",0.0963333333333333,238.166666666667,8368333333.33333,"37 exp"
"166",1,37,"F10",1e-07,626.833333333333,"JAA20","K. pneumoniae","E. coli promoter",0.0963333333333333,238.166666666667,6268333333.33333,"37 exp"
"167",1,37,"F11",0.000666666666666663,879.833333333333,"JAA20","K. pneumoniae","E. coli promoter",0.0963333333333333,238.166666666667,1319750.00000001,"37 exp"
"168",1,37,"F12",1e-07,1e-07,"control","control","control",0.0963333333333333,238.166666666667,1,"37 exp"
"169",1,37,"G1",0.00566666666666665,1e-07,"control","control","control",0.0963333333333333,238.166666666667,1.76470588235295e-05,"37 exp"
"170",1,37,"G2",0.00366666666666667,1735.83333333333,"JAA21","K. pneumoniae","K.pneum promoter",0.0963333333333333,238.166666666667,473409.090909091,"37 exp"
"171",1,37,"G3",0.00166666666666666,902.833333333333,"JAA21","K. pneumoniae","K.pneum promoter",0.0963333333333333,238.166666666667,541700.000000001,"37 exp"
"172",1,37,"G4",1e-07,888.833333333333,"JAA21","K. pneumoniae","K.pneum promoter",0.0963333333333333,238.166666666667,8888333333.33333,"37 exp"
"173",1,37,"G5",1e-07,994.833333333333,"JAA21","K. pneumoniae","K.pneum promoter",0.0963333333333333,238.166666666667,9948333333.33333,"37 exp"
"174",1,37,"G6",1e-07,929.833333333333,"JAA21","K. pneumoniae","K.pneum promoter",0.0963333333333333,238.166666666667,9298333333.33333,"37 exp"
"175",1,37,"G7",0.000666666666666663,1076.83333333333,"JAA21","K. pneumoniae","K.pneum promoter",0.0963333333333333,238.166666666667,1615250.00000001,"37 exp"
"176",1,37,"G8",1e-07,1037.83333333333,"JAA21","K. pneumoniae","K.pneum promoter",0.0963333333333333,238.166666666667,10378333333.3333,"37 exp"
"177",1,37,"G9",1e-07,783.833333333333,"JAA21","K. pneumoniae","K.pneum promoter",0.0963333333333333,238.166666666667,7838333333.33333,"37 exp"
"178",1,37,"G10",0.000666666666666663,641.833333333333,"JAA21","K. pneumoniae","K.pneum promoter",0.0963333333333333,238.166666666667,962750.000000006,"37 exp"
"179",1,37,"G11",0.000666666666666663,798.833333333333,"JAA21","K. pneumoniae","K.pneum promoter",0.0963333333333333,238.166666666667,1198250.00000001,"37 exp"
"180",1,37,"G12",1e-07,1e-07,"control","control","control",0.0963333333333333,238.166666666667,1,"37 exp"
"181",1,37,"H1",1e-07,1e-07,"control","control","control",0.0963333333333333,238.166666666667,1,"37 exp"
"182",1,37,"H2",0.000666666666666663,108.833333333333,"control","control","control",0.0963333333333333,238.166666666667,163250.000000001,"37 exp"
"183",1,37,"H3",1e-07,1e-07,"control","control","control",0.0963333333333333,238.166666666667,1,"37 exp"
"184",1,37,"H4",1e-07,1e-07,"control","control","control",0.0963333333333333,238.166666666667,1,"37 exp"
"185",1,37,"H5",0.00166666666666666,76.8333333333333,"control","control","control",0.0963333333333333,238.166666666667,46100.0000000001,"37 exp"
"186",1,37,"H6",1e-07,155.833333333333,"control","control","control",0.0963333333333333,238.166666666667,1558333333.33333,"37 exp"
"187",1,37,"H7",0.00266666666666666,158.833333333333,"control","control","control",0.0963333333333333,238.166666666667,59562.5,"37 exp"
"188",1,37,"H8",1e-07,96.8333333333333,"control","control","control",0.0963333333333333,238.166666666667,968333333.333333,"37 exp"
"189",1,37,"H9",1e-07,1e-07,"control","control","control",0.0963333333333333,238.166666666667,1,"37 exp"
"190",1,37,"H10",0.00366666666666667,1e-07,"control","control","control",0.0963333333333333,238.166666666667,2.72727272727273e-05,"37 exp"
"191",1,37,"H11",1e-07,1e-07,"control","control","control",0.0963333333333333,238.166666666667,1,"37 exp"
"192",1,37,"H12",1e-07,1e-07,"control","control","control",0.0963333333333333,238.166666666667,1,"37 exp"
"193",1.08333333333333,37,"A1",1e-07,1e-07,"control","control","control",0.0963888888888889,265.111111111111,1,"37 exp"
